R03313	#fffdbc	W20
R03314	#fffdbc	W20
R03347	#87bdd9	W20
R03348	#87bdd9	W20
R03425	#fffdbc	W20
R03443	#fffdbc	W20
R03457	#fffdbc	W20
R03458	#fffdbc	W20
R03460	#87bdd9	W20
R03508	#87bdd9	W20
R03509	#87bdd9	W20
R03537	#fffdbc	W20
R03544	#fffdbc	W20
R03778	#fffdbc	W20
R03815	#fffdbc	W20
R03857	#fffdbc	W20
R03858	#fffdbc	W20
R03929	#fffdbc	W20
R03968	#fffdbc	W20
R03990	#fffdbc	W20
R03991	#fffdbc	W20
R04001	#fffdbc	W20
R04030	#87bdd9	W20
R04031	#87bdd9	W20
R04035	#fffdbc	W20
R04037	#fffdbc	W20
R04125	#fffdbc	W20
R04144	#fffdbc	W20
R04150	#87bdd9	W20
R04170	#fffdbc	W20
R04173	#fffdbc	W20
R04210	#a90426	W20
R04231	#fffdbc	W20
R04292	#87bdd9	W20
R04325	#fffdbc	W20
R04355	#fffdbc	W20
R04364	#fffdbc	W20
R04365	#87bdd9	W20
R04424	#fffdbc	W20
R04425	#fffdbc	W20
R04426	#fffdbc	W20
R04439	#fffdbc	W20
R04448	#87bdd9	W20
R04457	#fffdbc	W20
R04475	#87bdd9	W20
R04534	#fffdbc	W20
R04535	#fffdbc	W20
R04536	#fffdbc	W20
R04537	#fffdbc	W20
R04543	#fffdbc	W20
R04544	#fffdbc	W20
R04558	#fffdbc	W20
R04559	#fffdbc	W20
R04560	#fffdbc	W20
R04566	#fffdbc	W20
R04568	#fffdbc	W20
R04591	#fffdbc	W20
R04621	#fffdbc	W20
R04638	#fffdbc	W20
R04640	#fffdbc	W20
R04737	#fffdbc	W20
R04738	#fffdbc	W20
R04740	#fffdbc	W20
R04741	#fffdbc	W20
R04744	#fffdbc	W20
R04749	#fffdbc	W20
R04859	#333b97	W20
R04953	#fffdbc	W20
R04954	#fffdbc	W20
R04964	#fffdbc	W20
R04965	#fffdbc	W20
R05032	#87bdd9	W20
R05070	#fffdbc	W20
R05085	#a90426	W20
R05086	#fffdbc	W20
R05135	#fffdbc	W20
R05553	#fffdbc	W20
R05605	#fffdbc	W20
R05606	#fffdbc	W20
R05636	#a90426	W20
R05705	#fffdbc	W20
R05861	#fffdbc	W20
R06040	#fffdbc	W20
R06087	#fffdbc	W20
R06104	#fffdbc	W20
R06113	#fffdbc	W20
R06114	#fffdbc	W20
R06115	#fffdbc	W20
R06126	#fffdbc	W20
R06171	#fffdbc	W20
R06174	#87bdd9	W20
R06211	#fffdbc	W20
R06218	#fffdbc	W20
R06228	#fffdbc	W20
R06987	#fffdbc	W20
R07168	#cdeaf3	W20
R07280	#fffdbc	W20
R07281	#fffdbc	W20
R07405	#fffdbc	W20
R07608	#fffdbc	W20
R07764	#fffdbc	W20
R08549	#fffdbc	W20
R08557	#fffdbc	W20
R08639	#87bdd9	W20
R08648	#fffdbc	W20
R09248	#87bdd9	W20
R09280	#fffdbc	W20
R09281	#fffdbc	W20
R09482	#fffdbc	W20
R10092	#fece7f	W20
R10707	#fffdbc	W20
R10851	#fffdbc	W20
R11323	#fffdbc	W20
