R01954	#87bdd9	W20
R01968	#fffdbc	W20
R01974	#fffdbc	W20
R01993	#fffdbc	W20
R02003	#a90426	W20
R02014	#333b97	W20
R02016	#333b97	W20
R02017	#fffdbc	W20
R02018	#a90426	W20
R02019	#87bdd9	W20
R02020	#fffdbc	W20
R02021	#87bdd9	W20
R02022	#87bdd9	W20
R02023	#fffdbc	W20
R02024	#333b97	W20
R02025	#fffdbc	W20
R02035	#87bdd9	W20
R02059	#fffdbc	W20
R02060	#f7fcce	W20
R02087	#fffdbc	W20
R02090	#fffdbc	W20
R02093	#87bdd9	W20
R02094	#87bdd9	W20
R02098	#a90426	W20
R02099	#87bdd9	W20
R02100	#fffdbc	W20
R02101	#87bdd9	W20
R02102	#fffdbc	W20
R02137	#fffdbc	W20
R02142	#fffdbc	W20
R02143	#fffdbc	W20
R02148	#fffdbc	W20
R02199	#87bdd9	W20
R02236	#87bdd9	W20
R02237	#fffdbc	W20
R02245	#a90426	W20
R02282	#fffdbc	W20
R02291	#d4edf4	W20
R02296	#87bdd9	W20
R02300	#fffdbc	W20
R02370	#fffdbc	W20
R02412	#87bdd9	W20
R02413	#87bdd9	W20
R02472	#fffdbc	W20
R02473	#fffdbc	W20
R02484	#87bdd9	W20
R02485	#fffdbc	W20
R02494	#fffdbc	W20
R02528	#fffdbc	W20
R02568	#fffdbc	W20
R02703	#fffdbc	W20
R02705	#fffdbc	W20
R02719	#fffdbc	W20
R02720	#a90426	W20
R02728	#fffdbc	W20
R02733	#fffdbc	W20
R02734	#e24731	W20
R02735	#e24731	W20
R02749	#fffdbc	W20
R02750	#fffdbc	W20
R02777	#fffdbc	W20
R02783	#e24731	W20
R03005	#87bdd9	W20
R03018	#87bdd9	W20
R03035	#87bdd9	W20
R03083	#87bdd9	W20
R03084	#87bdd9	W20
R03132	#fffdbc	W20
R03192	#e24731	W20
R03193	#e24731	W20
R03223	#87bdd9	W20
R03236	#fffdbc	W20
R03245	#a90426	W20
R03260	#fffdbc	W20
R03269	#87bdd9	W20
R03346	#fffdbc	W20
R03347	#fffdbc	W20
R03348	#87bdd9	W20
R03460	#87bdd9	W20
R03537	#fffdbc	W20
R03538	#fffdbc	W20
R03778	#fffdbc	W20
R03858	#fffdbc	W20
R03921	#fffdbc	W20
R03929	#fffdbc	W20
R03990	#fffdbc	W20
R03991	#fffdbc	W20
R04144	#87bdd9	W20
R04150	#87bdd9	W20
R04230	#87bdd9	W20
R04231	#fffdbc	W20
R04292	#87bdd9	W20
R04325	#87bdd9	W20
R04355	#fffdbc	W20
R04364	#fffdbc	W20
R04365	#e24731	W20
R04467	#fffdbc	W20
R04475	#e24731	W20
R04534	#fffdbc	W20
R04535	#fffdbc	W20
R04536	#fffdbc	W20
R04537	#fffdbc	W20
R04543	#fffdbc	W20
R04544	#fffdbc	W20
R04559	#fffdbc	W20
R04560	#fffdbc	W20
R04566	#fffdbc	W20
R04568	#fffdbc	W20
R04591	#fffdbc	W20
R04621	#fffdbc	W20
R04638	#fffdbc	W20
R04742	#87bdd9	W20
R04859	#fffdbc	W20
R04953	#fffdbc	W20
R04954	#fffdbc	W20
R04964	#fffdbc	W20
R04965	#fffdbc	W20
R05032	#e24731	W20
R05086	#fffdbc	W20
R05135	#fffdbc	W20
R05571	#fffdbc	W20
R05636	#87bdd9	W20
R05705	#9dcee3	W20
R05706	#d8eff6	W20
R05707	#fffdbc	W20
R06040	#fffdbc	W20
R06070	#fffdbc	W20
R06087	#fffdbc	W20
R06104	#fffdbc	W20
R06113	#fffdbc	W20
R06114	#fffdbc	W20
R06115	#fffdbc	W20
R06126	#fffdbc	W20
R06171	#fffdbc	W20
R06174	#e24731	W20
R06218	#fffdbc	W20
R06941	#fffdbc	W20
R06974	#fffdbc	W20
R07290	#fffdbc	W20
R07608	#333b97	W20
R07764	#fffdbc	W20
R08174	#fffdbc	W20
R08549	#fffdbc	W20
R08555	#fffdbc	W20
R08572	#e1f3f6	W20
R08639	#87bdd9	W20
R09248	#87bdd9	W20
R09249	#a90426	W20
R09482	#fffdbc	W20
R09750	#fffdbc	W20
R10092	#87bdd9	W20
R10707	#fffdbc	W20
R10851	#fffdbc	W20
R11063	#fffdbc	W20
